Time Stamp,Location,Weight,Biomass,COMMENTS
22/5/25 09:28,Q17L07,0.3134,5,"3 SOMATICUS (RED LEGS), 1 SPIDER, 1 SPIDER"
22/5/25 08:41,P15L10,0.0082,2,"1 ANOP STEI, 1 COMP MACU"
22/5/25 09:24,Q17L10,0,0,
22/5/25 07:19,D15L02,0,0,
22/5/25 08:48,P15L05,0,0,
22/5/25 07:08,D15L07,0,0,
22/5/25 07:09,D15L06,0,0,
22/5/25 08:50,P15L03,0,0,
22/5/25 07:05,D15L09,0,0,
22/5/25 07:18,D15L03,0.0071,1,
22/5/25 07:06,D15L08,0.0057,1,1 SPIDER
22/5/25 07:11,D15L05,0,0,
22/5/25 07:03,D15L10,0.0062,1,1 SPIDER
22/5/25 07:14,D15L04,0.0018,1,
22/5/25 07:20,D15L01,0,0,
21/5/25 22:26,K18L09,0,0,
21/5/25 22:35,K18L01,0,0,
21/5/25 22:31,K18L04,0.0045,1,1 ANT LION (SMALL BROWN)
21/5/25 22:25,K18L10,0.0072,1,
21/5/25 21:45,Q17L08,0.0070,2,"1 ZOOP ACAR, 1 COMP MYST"
21/5/25 21:43,Q17L10,0,0,
21/5/25 21:52,Q17L01,0,0,
21/5/25 21:51,Q17L02,0,0,
21/5/25 21:44,Q17L09,0,0,
21/5/25 22:32,K18L03,0,0,
21/5/25 21:47,Q17L06,0,0,
21/5/25 21:46,Q17L07,0.0548,1,1 ZOOP SUBC
21/5/25 21:49,Q17L04,0,0,
21/5/25 21:48,Q17L05,0.0010,1,
21/5/25 21:50,Q17L03,0,0,
21/5/25 20:18,H15L08,0.0013,1,1 ZOOP ACAR
21/5/25 20:20,H15L06,0,0,
21/5/25 20:19,H15L07,0,0,
21/5/25 20:21,H15L05,0,0,
21/5/25 20:16,H15L10,0.0006,2,
21/5/25 20:22,H15L04,0.0120,1,
21/5/25 20:23,H15L03,0,0,
21/5/25 20:17,H15L09,0,0,
21/5/25 20:24,H15L02,0,0,
21/5/25 20:25,H15L01,0,0,
21/5/25 21:10,P15L07,0,0,
21/5/25 20:06,D15L04,0,0,
21/5/25 20:08,D15L01,0,0,
21/5/25 20:00,D15L10,0,0,
21/5/25 20:07,D15L03,0,0,
21/5/25 11:36,H15L03,0,0,
21/5/25 11:31,H15L06,0,0,
21/5/25 21:13,P15L04,0,0,
21/5/25 20:05,D15L05,0,0,
21/5/25 21:11,P15L06,0,0,
21/5/25 20:01,D15L09,0,0,
21/5/25 20:08,D15L02,0,0,
21/5/25 21:14,P15L03,0,0,
21/5/25 21:15,P15L02,0,0,
21/5/25 21:08,P15L09,0,0,
21/5/25 21:07,P15L10,0,0,
21/5/25 20:04,D15L06,0,0,
21/5/25 21:16,P15L01,0,0,
21/5/25 12:54,Q17L08,0,0,
21/5/25 11:40,H15L01,0,0,
21/5/25 22:30,K18L05,0,0,
21/5/25 11:27,H15L09,0,0,
21/5/25 22:29,K18L06,0,0,
21/5/25 13:04,Q17L02,0,0,
21/5/25 12:22,P15L06,0,0,
21/5/25 13:36,K18L10,0,0,
21/5/25 11:25,H15L10,0,0,
21/5/25 11:33,H15L05,0,0,
21/5/25 11:29,H15L07,0,0,
21/5/25 16:16,D15L07,0,0,
22/5/25 07:42,H15L01,0,0,
22/5/25 10:23,K18L01,0,0,
22/5/25 08:49,P15L04,0,0,
22/5/25 07:31,H15L08,0,0,
22/5/25 07:41,H15L02,0,0,
22/5/25 07:36,H15L05,0,0,
22/5/25 07:30,H15L09,0,0,
22/5/25 08:42,P15L09,0,0,
21/5/25 22:27,K18L08,0,0,
22/5/25 09:24,Q17L09,0,0,
22/5/25 08:46,P15L06,0,0,
21/5/25 22:33,K18L02,0,0,
21/5/25 17:43,P15L09,0,0,
21/5/25 18:39,K18L06,0,0,
21/5/25 18:05,Q17L10,0,0,
21/5/25 18:38,K18L07,0,0,
21/5/25 17:44,P15L06,0,0,
21/5/25 16:19,D15L05,0,0,
21/5/25 16:24,D15L01,0,0,
21/5/25 16:13,D15L09,0,0,
22/5/25 07:40,H15L03,0,0,
22/5/25 07:38,H15L04,0,0,
22/5/25 07:28,H15L10,0,0,
22/5/25 09:32,Q17L04,0,0,
22/5/25 07:34,H15L06,0,0,
22/5/25 10:21,K18L02,0,0,
22/5/25 07:32,H15L07,0,0,
21/5/25 16:12,D15L10,0,0,
22/5/25 10:20,K18L03,0,0,
21/5/25 20:02,D15L08,0.0252,1,1 STIPS
21/5/25 11:39,H15L02,0.0064,4,"2 SPIDERS (WITH WHITE HAIR), 1 MONO SPP.,"
21/5/25 20:03,D15L07,0.0478,1,1 BROWN CACOON
21/5/25 21:09,P15L08,0.0107,1,
21/5/25 21:12,P15L05,0.0394,1,1 ZOOP SUBC
21/5/25 12:20,P15L08,0.0010,10,"1 ANOP STEI, 9 OCYM BARB"
21/5/25 13:05,Q17L01,0.0035,1,1 CAMP FULV
21/5/25 12:26,P15L03,0.0012,1,1 TETR SOLI
21/5/25 11:28,H15L08,0.0010,1,
21/5/25 11:34,H15L04,0.0743,2,2 ZOOP SUBC
21/5/25 12:19,P15L09,0.0065,4,"1 MEGA ANAL, 2 OCYM BARB"
21/5/25 12:59,Q17L05,0.0262,4,"1 HODO MOSS, 1 CAMP FULV, 1 TETR SOLI, 1 "
21/5/25 12:21,P15L07,0.0010,4,3 ANOP STEI
21/5/25 13:00,Q17L04,0.0730,5,"3. CAMP FULV, 1 ZOOP SUBC, 1 ANOP STEI"
21/5/25 22:28,K18L07,0.1023,1,1 CHAFER (REDDISH)
21/5/25 17:42,P15L10,0.0011,1,
21/5/25 16:17,D15L06,1.0641,1,1 GONO DEPL
21/5/25 12:53,Q17L09,0.0097,2,2 CAMP FULV 
21/5/25 16:21,D15L03,0,0,
21/5/25 16:23,D15L02,0.0005,1,1 OCYM BARB 
21/5/25 13:38,K18L08,0.0055,3,"1 OCYM BARB, 1 TETR GRAN, SPIDER"
21/5/25 13:39,K18L07,0.0158,19,17 TETR GRAN
21/5/25 13:41,K18L06,0.0109,9,"4 OCYM BARB, 4 TETR SOLI, 1 CAMP BRAU (CHECK WITH MR WALT)"
21/5/25 13:37,K18L09,0.0023,2,"1 TETR SOLI,"
21/5/25 18:43,K18L01,0.0670,3,3 ZOOP SUBC
21/5/25 16:15,D15L08,0.0009,2,2 TETR SOLI
21/5/25 18:10,Q17L01,0.0576,1,1 ZOOP SUBC
21/5/25 17:47,P15L02,0.0245,1,1 ZOOP SUBC
21/5/25 18:08,Q17L05,0.0032,4,1 SPIDER
21/5/25 18:06,Q17L07,0.3012,8,8 ZOOP SUBC
21/5/25 16:20,D15L04,0.0002,3,"1 COLEOPTERA LARVAE, 1 MONO RHOP, 1 HODO MOSS"
21/5/25 18:06,Q17L08,0.0082,3,"1 CAMP FULV, 2 TETR SOLI"
21/5/25 18:40,K18L04,0.0026,4,"3 TETR GRAN, 1 "
21/5/25 18:09,Q17L03,0.0027,2,"1 GREY BEETLE, 1 SMALL FLY"
22/5/25 08:45,P15L07,0.0008,1,
22/5/25 10:18,K18L05,0.0024,1,1 AMMOXENUS COCCINEUS
21/5/25 18:41,K18L03,0.0018,1,ANT
22/5/25 09:31,Q17L05,0.0237,2,2 SPIDERS
22/5/25 08:43,P15L08,0.0044,3,"1 WEEVIL, 1 HODO MOSS"
22/5/25 09:34,Q17L02,0.0084,1,1 SPIDER
22/5/25 09:33,Q17L03,0.0039,1,
22/5/25 10:11,K18L10,0.00125,1,
21/5/25 18:09,Q17L04,0.0014,2,"1 TETR SOLI, 1 ANOP STEIN"
21/5/25 18:07,Q17L06,0.0564,1,1 ZOOP SUBC
21/5/25 17:45,P15L05,0.0009,3,1 ANT
21/5/25 18:10,Q17L02,0.3376,6,6 ZOOPH SUBC
21/5/25 17:44,P15L07,0.0112,12,"1 LEAFHOPPER, 1 ANOP STEIN, 10 MESS CAPE"
21/5/25 16:33,H15L10,0.0395,2,2 ZOOP SUBC
21/5/25 18:05,Q17L09,0.0019,2,2 ANOP STEI
21/5/25 16:37,H15L07,0.0022,1,1 LEAFHOPPER
21/5/25 16:38,H15L06,0.0059,3,"1 ANTLION, 1, PHEIDOLE TENUINODIS, 1 LEPISIOTA CAPENSIS"
21/5/25 16:36,H15L08,0.0227,1,1 ZOOPH SUBC
21/5/25 16:41,H15L04,0.0566,4,"2 ZOOP SUBC, 1 FLY, "
21/5/25 18:42,K18L02,0.0476,2,"1 TETR SOLI, 1 ZOOP SUBC"
21/5/25 16:42,H15L03,0.0059,2,"1 AMMOXENUS COCCINEUS, 1 RHYPAROCHROMUS VULGARIS"
21/5/25 17:45,P15L04,0.0014,5, 1 TETR SOLI
21/5/25 17:47,P15L01,0.0006,9,6 LEPISIOTA CAPENSIS
21/5/25 16:34,H15L09,0,0,
21/5/25 16:45,H15L01,0,0,
21/5/25 16:40,H15L05,0,0,
21/5/25 17:43,P15L08,0,0,
21/5/25 18:36,K18L10,0,0,
21/5/25 17:46,P15L03,0,0,
21/5/25 18:37,K18L09,0,0,
21/5/25 18:38,K18L08,0,0,
21/5/25 16:43,H15L02,0.0183,2,
22/5/25 08:52,P15L02,0,0,
21/5/25 18:40,K18L05,0.0041,1,AMMOXENUS COCCINEUS
,,,,
,,,,
,,,,
,,,s,
