Time Stamp,Location,Weight,Biomass,COMMENTS,,,
1/12/25 20:03,D15L07,0.0002,2,"1X MYRMICARIA NIGRA, 1X PALE FOOT",,,
2/12/25 00:00,D15L07,0.3891,9,"3X TERA SOLID, 1X PARA KUAN, 1X CAEDIUS* AS ABOVE, 1X BOEO EP, 1X OCY BARB, 2X DORYLUS",,,
1/12/25 11:10,D15L08 D,0.0058,1,1X SCARABAEO PARV,,,
1/12/25 15:19,D15L08 D,0,0,,,,
1/12/25 18:24,D15L08 D,0,0,,,,
1/12/25 20:02,D15L08 D,0.0062,7,7X TETRA SOLID,,,
2/12/25 07:04,D15L08 D,0.3573,5,"1X CYPH ALST, 4X TETRA SOLI",,,
1/12/25 00:00,D15L09,0.0049,1,1X ZOO ARCAN,,,
1/12/25 11:12,D15L09,0.0525,1,1X SCARABAEO DAMA,,,
1/12/25 15:22,D15L09,0,0,,,,
1/12/25 20:01,D15L09,0.0044,1,1X ZOO ARC,,,
2/12/25 07:02,D15L09,0.1378,8,"3X ZOO ARCANA, 1X PYRR* SAME AS OTHERS CAUGHT, 2X BOEO EP, 2X CAEDIUS *TENED AS PREVIOUS",,,
1/12/25 11:15,D15L10 D,0,0,,,,
1/12/25 15:25,D15L10 D,0,0,,,,
1/12/25 18:28,D15L10 D,0,0,,,,
1/12/25 20:00,D15L10 D,0.0287,4,"1X ZOO ARC, 1X PENT AS ABOVE, 1X CAMP MAC, 1X CAMP FULV",,,
2/12/25 07:00,D15L10 D,0.048,3,3X CAMP MAC,,,
1/12/25 14:05,H15L01,0,0,,,,
1/12/25 23:15,H15L01,5.9006,1,1X OPIST WAHL,,,
2/12/25 10:58,H15L01,0,0,,,,
1/12/25 14:06,H15L02 D,0,0,,,,
1/12/25 23:13,H15L02 D,0.0275,1,1X ZOO SUB,,,
2/12/25 10:56,H15L02 D,0.047,4,"2X SILVER *LATERA, 1X CAMP MAC, 1X ACRID *UNKNOWN",,,
1/12/25 14:08,H15L03,0,0,,,,
1/12/25 23:12,H15L03,0,0,,,,
2/12/25 10:54,H15L03,0.1625,1,1X COMICUS CAL,,,
1/12/25 14:09,H15L04 D,0,0,,,,
1/12/25 23:10,H15L04 D,3.8588,1,1X OPIST WAHL,,,
2/12/25 10:52,H15L04 D,0,0,,,,
1/12/25 14:10,H15L05,0,0,,,,
1/12/25 23:08,H15L05,0,0,,,,
2/12/25 10:50,H15L05,0.0357,4,"3X ASEMES, 1X MEGA ANA",,,
1/12/25 14:12,H15L06 D,0,0,,,,
1/12/25 23:06,H15L06 D,0,0,,,,
2/12/25 10:48,H15L06 D,0.0245,2,"1X ZOO ARCAN, 1X ZOO KAL",,,
1/12/25 14:14,H15L07,0,0,,,,
1/12/25 23:03,H15L07,4.7651,3,"1X OPIST WAHL, 2X ZOO ARC",,,
2/12/25 10:46,H15L07,0,0,,,,
1/12/25 14:16,H15L08 D,0.0275,1,1X ANTLION LARV,,,
1/12/25 23:01,H15L08 D,0.7971,2,"1X ZOO ARCANA, 1X CURC",,,
2/12/25 10:44,H15L08 D,0.0126,2,2X ZOO ARCAN,,,
1/12/25 14:18,H15L09,0.009,1,1X CTENO LATERA,,,
1/12/25 22:59,H15L09,1.1027,1,1X PAR KUANY,,,
2/12/25 10:42,H15L09,0.0838,4,"1X BOEO EP, 1X BOEO *AT, 1X HARP *AS ABOVE, 1X SCARABEO DAMA",,,
1/12/25 14:20,H15L10 D,0,0,,,,
1/12/25 22:58,H15L10 D,0.0091,2,2X ZOO ARCANA,,,
2/12/25 10:41,H15L10 D,0.804,3,"1X SCARABAEO PARV, 1X BOEO *CON, 1X HEMIP UNKNOWN",,,
1/12/25 11:40,L15L01,0.0155,3,"2X OCY BARB, 1X ZOO SUB",,,
1/12/25 15:53,L15L01,0.0162,4,"3X ZOO ARC, 1X OCY BARB",,,
1/12/25 21:10,L15L01,0.0112,2,"1X ZOO ARC, 1X CAMP MAC",,,
2/12/25 08:10,L15L01,0.0892,9,"2X ZOO ARC, 1X CAMP FULV, 1X CAMP MAC, 4X TETRA SOLI, 1X TENED* SMALL ",,,
1/12/25 11:41,L15L02 D,0.0952,4,"1X ZONO ELEG NYMPH, 1X CAMP FULV, 2X OCY BARB",,,
1/12/25 15:55,L15L02 D,0,0,,,,
1/12/25 21:08,L15L02 D,0.0002,1,1X ZOO ARC,,,
2/12/25 08:06,L15L02 D,0.1166,4,"1X ZOO ARCANA,1X CAMP MAC, 2X CHELYP",,,
1/12/25 11:43,L15L03,0.0206,2,X ZOO KAL,,,
1/12/25 15:56,L15L03,0.0159,5,"1X CIMIC HESS, 1X ZOO ARC, 1X PYRR * AS ABOVE RED ONE, 2X OCY BARB",,,
1/12/25 21:06,L15L03,0.0002,1,1X ZOO ARC,,,
2/12/25 08:04,L15L03,0.1149,12,"1X ZOO KAL, 2X ZOO ARC, 1X CAMP MAC, 1X IXOD*TICK, 1X TENED *SIM TO AMOR, 1X TINY TENED AS ABOVE, 1X CAMP FULV, 1X OCY BARB, 1X ANOP STEIN, 1X CHRYSO, 1X PENT* AS ABOVE",,,
1/12/25 11:45,L15L04 D,0.0403,9,"1X ZOO KAL, 5X OCY BARB, 1X REDUVI *POOR CONDI* POSSIBLE REDUVIUS, 2X  PYRRHOCORIDAE",,,
1/12/25 15:52,L15L04 D,0.0033,2,"1X OCY BARB, 1X TETRA SOLI",,,
1/12/25 21:04,L15L04 D,0.0842,4,"1X ZOO SUB, 1X ZOO KAL, 1X CAMP MAC",,,
2/12/25 08:02,L15L04 D,1.2522,6,"1X ANTH CINC, 4X ZOO ARCANA, 1X CYPHL ALST",,,
1/12/25 11:45,L15L05,0.1519,7,"2X OCY BARB, 3X ZOO SUB, 1X MELOID *SMALL GREY WITH ORANGE NECK",,,
1/12/25 16:00,L15L05,0.1721,5,"2X ZOO SUBC, 1X ZOO ARC",,,
1/12/25 21:03,L15L05,0.1106,3,"2X ZOO SUB, 1X CAMP FULV",,,
2/12/25 08:00,L15L05,0.0403,3,"1X SILVERFISH *LATER, 2X ZOO ARC",,,
1/12/25 11:46,L15L06 D,0.0942,4,"1X CAMP FULV, 3X ZOO KAL",,,
1/12/25 16:02,L15L06 D,0.3479,3,"2X ZOO SUB, 1X ACRID *SIMILAR TO ABOVE SP",,,
1/12/25 21:01,L15L06 D,0.0484,4,"1X CAMP MAC, 2X CAMP FULV, 1X SMALL TENED",,,
2/12/25 07:58,L15L06 D,0.0169,3,"2X ZOO ARC, 1X CAMP FULV",,,
1/12/25 11:48,L15L07,0.0719,2,2X ZOO SUB,,,
1/12/25 16:04,L15L07,0.0798,2,X ZOO SUB,,,
1/12/25 21:00,L15L07,0,0,,,,
2/12/25 07:56,L15L07,0.1292,12,"2X BOEO ATRA, 1X CAMP MAC, 1X PYRR +RED BUG, 1X PENT* SAME ABOVE,2X ZOO ARC, 3X OCY BARB, 1X IBALA BILEAN, 1X TROGASPID *AS ABOVE",,,
1/12/25 11:50,L15L08 D,0,0,,,,
1/12/25 16:06,L15L08 D,0.0476,2,"1X OCY BARB, 1X ZOO KAL",,,
1/12/25 20:59,L15L08 D,0.1217,9,"2X ZOO KAL, 1X PENT* AS ABOVE, 3X CAMP MAC, 1 X OCY BARB, 2X TETRA SOLI",,,
2/12/25 07:54,L15L08 D,0.4509,19,"1X WEEVIL MINUAL*, 1X TOK ZOF, 11X CAMP MAC, 1X ZOO ARC, 5X TETRA SOLI",,,
1/12/25 11:51,L15L09,0,0,,,,
1/12/25 16:08,L15L09,0.0035,1,1X ZOO ARCAN,,,
1/12/25 20:57,L15L09,0.0708,6,"1X ZOO SUB, 2X CAMP MAC, 1X OCY BARB, 1X HYMENOPTERA WASP *POOR CONDITION, 1X STANGULOTILLA",,,
2/12/25 07:52,L15L09,0.0334,2,"1X ZOO ARCANA, 1X ZOO KAL",,,
1/12/25 16:10,L15L10 D,0,0,,,,
1/12/25 20:50,L15L10 D,0.0937,4,"1X PEUCET, 1X ZOO ARCAN, 2X OCY BARB",,,
1/12/25 23:55,L15L10 D,0.0439,6,"1X ZOO SUB, 5X OCY BARB",,,
2/12/25 07:50,L15L10 D,0.1512,7,"2X HERP GRAC, 3X CHICO HESS, 1X TETRA SOLI, 1X UNKNOWN TENED",,,
1/12/25 12:30,L17L01,0.0026,2,"1X OCY BARB, 1X ANOP STEIN",,,
1/12/25 17:29,L17L01,0.5719,9,"2X ZOO ARCANA, 3X OCY BARB, 1X TETRA SOLI, 1X ORTHOP ACRIDID",,,
1/12/25 21:40,L17L01,0,0,,,,
2/12/25 08:56,L17L01,0.0216,4,"1X OCY BARB, 1X MEGA AN, 1X SPIRO JUV, 1X PHED TEN",,,
1/12/25 12:32,L17L02 D,0.0185,4,"1X STIPS GEB, 2X OCY BARB, 1X ANOP STEIN",,,
1/12/25 17:30,L17L02 D,0,0,,,,
1/12/25 21:50,L17L02 D,0.373,4,"1X OCY BARB, 1X PARA KUAN, 2X PRRY* SAME AS OTHERS CAUGHT",,,
2/12/25 08:53,L17L02 D,1.6925,2,"1X TOK ZOF, 1X ANTH CINC",,,
1/12/25 12:33,L17L03,0.0009,1,1X OCY BARB,,,
1/12/25 17:32,L17L03,0.0110,1,1X VELVET ANT,,,
1/12/25 21:36,L17L03,0.0027,2,"1X OCY BARB, 1X TETRA SOLI",,label eaten,
2/12/25 08:51,L17L03,0.0152,3,"1X ASEMES LINEA, 2X CAMP NISEO",,,
1/12/25 12:34,L17L04 D,0.1194,135,135X ANOP STEIN,,,
1/12/25 17:34,L17L04 D,0.0089,3,"2X OCY BARB, 1X ZOO ARC",,,
1/12/25 21:34,L17L04 D,0.0446,3,"2X ZOO ARC, 1X ZOO KAL",,,
2/12/25 08:49,L17L04 D,0.0191,4,"1X ZOO ARC, 1X OCY BARB, 1X TETRA, 1X MEGA ANA",,,
1/12/25 12:36,L17L05,0.0559,7,"1X ACROTOLY, 5X OCY BARB, 1X ZOO KAL",,,
1/12/25 17:36,L17L05,0.0978,9,"2X ZOO KAL, 1X ZOO ARCAN, 6X OCY BARB",,,
1/12/25 21:33,L17L05,0,0,,,,
1/12/25 12:38,L17L06 D,0.0106,5,5X OCY BARB,,,
1/12/25 17:38,L17L06 D,0,0,,,,
1/12/25 21:32,L17L06 D,0,0,,,,
2/12/25 08:46,L17L06 D,0.0398,3,"1X OCY BARB, 1X ZOO ARCANA, 1X ZOO KAL",,,
1/12/25 12:40,L17L07,0.0929,6,"5X OCY BARB, 1X GRAPH AMAB",other small beetles predated (most likely ZOO ARCANA) ,,
1/12/25 17:40,L17L07,0.0313,1,1X ZOO KAL,,,
1/12/25 21:31,L17L07,1.3001,20,"1X PASS FORT, 2X ZOO ARCAN, 2X OCY BARB, 15X TETRA SOLI",,,
2/12/25 08:44,L17L07,0.0253,3,"1X MEGA ANA, 1X TETRA SOLID, 1X HARPALINI *NEW",,,
1/12/25 12:42,L17L08 D,0.0119,5,"4X OCY BARB, 1X TETRA SOLI",,,
1/12/25 17:47,L17L08 D,0.0046,3,3X OCY BARB,,,
1/12/25 21:30,L17L08 D,0,0,,,,
2/12/25 08:42,L17L08 D,0.0116,5,5X ANOP STEIN,,,
1/12/25 12:44,L17L09,0.0097,5,"4X OCY BARB, 1X ZOO ARCAN",,,
1/12/25 17:43,L17L09,0.1012,6,"2X ZOO KAL, 3X ZOO ARCAN, 1X HEMIP",,,
1/12/25 21:59,L17L09,0.0013,2,"1X OCY BARB, 1X CAMP NEI",,,
2/12/25 08:40,L17L09,1.3123,2,1X ANT CINC,,,
1/12/25 12:46,L17L10 D,0.0067,1,1X ZOO ARCAN,,,
1/12/25 17:44,L17L10 D,0,0,,,,
1/12/25 21:28,L17L10 D,0.6702,2,2X CYPHOLO ALST,,,
2/12/25 08:40,L17L10 D,1.302,7,"1X TOK ZOF, 1X CYPH ALST, 1X ZON ELEG, 1X SPIRO *JUV, 1X ZOO ARC, 1X STRANG, 1X SCARAB AEO DAMA",,,bucket with chrysalis (not weighed)
1/12/25 13:10,O18L01,2.4157,6,"3X ANTH CINC, 3X CAMP FULV",,,
1/12/25 16:50,O18L01,0.0113,4,"2X POSS PYRRHOCORIDAE AS ABOVE, 2X OCY BARB",,,
1/12/25 22:16,O18L01,0.0582,9,"1X ALST * CARAB LONG NECK, 1X CAEDIUS, 1X MEGA AN, 1X CAMP FULV, 1X CMP MAC, 2X ZOO RC, 2X OCY BARB",,,
2/12/25 09:54,O18L01,0.0912,6,"2X MEGA ANA, 1X TETRA GRAND, 1X OXY * LYNX, 1X POSSIBLE CHAFER* NOT GOOD COND",,,
1/12/25 13:12,O18L02 D,0.0409,5,"3X OCY BARB, 1X CAMP FULV, 1X ZOO KAL",,,
1/12/25 16:52,O18L02 D,0.0382,1,1X ZOO KAL,,,
2/12/25 09:52,O18L02 D,0.5289,18,"1X MEGA, 1X *SOMATICUS, 2X ZOO KAL, 2X BOEO EP, 1X CARAB *LARVA, 1X CAMP FULV, 1X VELVET ANT* BROWN, 9X TETRA SOLI",,,
1/12/25 13:14,O18L03,0.059,4,"2X OCY BARB, 1X CAMP FULV, 1X ZON ELEG",,,
1/12/25 16:54,O18L03,0.0249,1,1X ZOO KAL,,,
1/12/25 22:14,O18L03,0.0045,5,5X TETRA SOLI,,,
2/12/25 09:50,O18L03,0.0903,5,"1X CAMP MAC, 1X CAMP FULV, 1X BOEO EP, 1X ZOO KAL, 1X TETRA *NOT IN GOOD COND",,,
1/12/25 13:16,O18L04 D,0.0657,2,"1X ZOO KAL, 1X HARPALINI*DIFFERENT",,,
1/12/25 16:56,O18L04 D,0.0369,3,"2X ZOO ARC, 1X ZOO KAL",,,
1/12/25 22:13,O18L04 D,0.0035,3,"2X TETRA SOLID, 1X OCY BARB",,,
2/12/25 09:48,O18L04 D,0.0335,4,"2X ZOO ARC, 1X ZOO KAL",,,
1/12/25 13:18,O18L05,0,0,,,,
1/12/25 16:58,O18L05,0.0591,2,"1X ZOO KAL, 1X VELVET ANT",,,
1/12/25 22:11,O18L05,0.0008,1,1X TETRA SOLI,,,
2/12/25 09:46,O18L05,0.0675,5,"1X CAMP MAC, 1X SCARABAEO  PARV, 1X TETRA GRAND, 2X MONO ESH",,,
1/12/25 13:20,O18L06 D,0.0578,3,"1X MEGA ANA, 1X ZOO KAL, 1X ANTLION LARV",,,
1/12/25 22:10,O18L06 D,0.0412,2,"1X ZOO KAL, 1X ZOPHOSINI*POTENTIALLY NEW",,,
2/12/25 09:44,O18L06 D,0.0873,3,"1X MEGA ANA, 2X ZOO KAL",,,
1/12/25 13:22,O18L07,0,0,,,,
1/12/25 16:00,O18L07,0,0,,,,
1/12/25 22:09,O18L07,0.0052,1,1X CAMP FULV,,,
2/12/25 09:42,O18L07,0.5944,5,"1X TOK ZOF, 1X ZON ELEG NYMPH, 1X BOEO EP, 1X BLABERID, 1X ASEM LINEA",,,
1/12/25 13:24,O18L08 D,0.1710,5,"3X OCY BARB, 1X STRANG, 1X MEGA ANA",,,
1/12/25 15:58,O18L08 D,0.1161,5,"3X ZOO SUB, 1X ZOO ARCAN, 1X TROGASPIDIINI *VEL WASP",,,
1/12/25 16:02,O18L08 D,0.129,4,"1X IBALA BILEAN, 3X ZOO KAL",,,
1/12/25 22:08,O18L08 D,0.0073,13,13X TETRA SOLID,,,
1/12/25 22:15,O18L08 D,0.0035,3,"1X POSSIBLE TENED, 2X TETRA SOLI",,,
2/12/25 09:40,O18L08 D,0.0445,29,"1X CAMP FULV, 1X HERP GRAC, 27X TETRA SOLI",,,
1/12/25 13:26,O18L09,0.0911,5,5X ZOO KAL,,,
1/12/25 16:04,O18L09,0.1469,4,"3X ZOO SUB, 1X ZOO ARCAN",,,
1/12/25 22:06,O18L09,1.0822,5,"1X PARA KUAN, 1X ZOO KAL, 1X ZOO SUB, 1X ODO *JUV, 1X CAED AS ABOVE",,,
2/12/25 09:39,O18L09,0.092,3,"2X ZOO KAL, 1X WASP *BLACK",,,
1/12/25 13:30,O18L10 D,0.0411,5,5X MEGA ANA,,,
1/12/25 16:06,O18L10 D,0.0076,1,1X MEGA ANA,,,
1/12/25 22:04,O18L10 D,0.0725,8,"4X OCY BARB, 1X CAMP FULV, 1X MEGA ANA, 1X ZOO ARC, 1X ZOO KAL",,,
2/12/25 09:37,O18L10 D,0.0064,2,"1X MEGA AN, 1X HISTER",,,
