Time Stamp,Location,Weight,Biomass,COMMENTS,,,
7/7/25 20:49,Q17L08 D,0.001,1,1 PHLAEOTHRIPIDAE,,,
7/7/25 20:01,K18L09,0,0,,,,
7/7/25 20:07,K18L04 D,0,0,,,,
7/7/25 20:03,K18L07,0.0046,2,2 TETR SOLI,,,
7/7/25 20:08,K18L03,0,0,,,,
7/7/25 20:10,K18L01,0,0,,,,
7/7/25 20:04,K18L05,0,0,,,,
7/7/25 20:00,K18L10 D,0,0,,,,
7/7/25 20:03,K18L06 D,0,0,,,,
7/7/25 20:02,K18L08 D,0,0,,,,
7/7/25 20:08,K18L02 D,0,0,,,,
7/7/25 21:28,P15L09,0,0,,,,
7/7/25 21:34,P15L01,0.0012,1,ANT LION,,,
7/7/25 21:27,P15L10 D,0,0,,,,
7/7/25 21:34,P15L02 D,0,0,,,,
7/7/25 21:29,P15L08 D,0,0,,,,
7/7/25 21:29,P15L07,0.0016,1,,,,
7/7/25 21:33,P15L03,0,0,,,,
7/7/25 21:32,P15L04 D,0,0,,,,
7/7/25 21:31,P15L05,0,0,,,,
7/7/25 21:30,P15L06 D,0,0,,,,
7/7/25 11:04,H15L06 D,0,0,,,,
7/7/25 11:03,H15L07,0,0,,,,
7/7/25 11:09,H15L01,0,0,,,,
7/7/25 11:07,H15L03,0,0,,,,
7/7/25 11:08,H15L02 D,0,0,,,,
7/7/25 11:00,H15L09,0,0,,,,
7/7/25 11:02,H15L08 D,0,0,,,,
7/7/25 11:06,H15L04 D,0,0,,,,
7/7/25 11:00,H15L10 D,0,0,,,,
7/7/25 11:05,H15L05,0,0,,,,
7/7/25 17:10,P15L10 D,0,0,,,,
7/7/25 17:13,P15L07,0.0445,4,"1 NARISCUS CINCTIVENTRIS, 3 SMALL BEETLES",,,
7/7/25 17:12,P15L08 D,0.0223,2,"1 ZOPH SUBC, 1 LARVAE",,,
7/7/25 17:11,P15L09,0.0105,3,"1 MEGA ANALI, 1 TETR GRAN, 1 ANT WITH WINGS",,,
7/7/25 17:15,P15L05,0.0010,2,2 TETR,,,
7/7/25 17:14,P15L06 D,0,0,,,,
7/7/25 17:16,P15L04 D,0,0,,,,
7/7/25 17:18,P15L02 D,0.0056,1,,,,
7/7/25 17:17,P15L03,0.0063,2,"1 TETR SOLI, 1 TETR SERI",,,
7/7/25 17:19,P15L01,0,0,,,,
7/7/25 16:45,Q17L03,0.0369,1,1 ZOPH SUBC,,,
7/7/25 16:47,Q17L01,0.0053,2,"1 MEGA ANALI, 1 UNKN SPIDER",,,
7/7/25 16:44,Q17L05,0.1215,4,"2 ZOPH SUBC, 2 SCIOCORIS SPP.",,,
7/7/25 16:40,Q17L09,0.0068,1,1 SMALL SHINEY BEETLE,,,
7/7/25 16:42,Q17L07,0.00615,3,"1 ZOPH SUBC, 1 OCYM BARB, 1",,,
7/7/25 16:46,Q17L02 D,0.0084,1,1,,,
7/7/25 16:40,Q17L10,0.0052,2,"1 OCYM BARB,  TETR GRAN",,,
7/7/25 16:41,Q17L08 D,0.0039,5,5 TETR GRAN,,,
7/7/25 16:42,Q17L06 D,0.0134,1,1 ZOPH SUBC,,,
7/7/25 16:44,Q17L04 D,0.0023,4,"1 CAMP FULV, 1 TETR SOLI, 2 HODO MOSS",,,
7/7/25 11:22,D15L10 D,0,0,,,,
7/7/25 11:28,D15L04 D,0,0,,,,
7/7/25 11:27,D15L05,0,0,,,,
7/7/25 11:31,D15L02 D,0,0,,,,
7/7/25 11:24,D15L08 D,0,0,,,,
7/7/25 11:25,D15L07,0,0,,,,
7/7/25 11:30,D15L03,0,0,,,,
7/7/25 11:23,D15L09,0,0,,,,
7/7/25 11:32,D15L01,0,0,,,,
7/7/25 11:26,D15L06 D,0,0,,,,
7/7/25 16:05,K18L04 D,0.0287,6,"4 TETR SOLI, 1 ZOPH SUBC, 1 UNKN SPIDER",,,
7/7/25 16:05,K18L03,0.0075,2,1 TETR GRAN,,,
7/7/25 16:59,K18L08 D,0.0003,1,,,,
7/7/25 16:02,K18L05,0,0,,,,
7/7/25 15:59,K18L09,0.0089,1,1 SCIO CURS,,,
7/7/25 16:01,K18L06 D,0.0055,1,1 CAMP FULV,,,
7/7/25 16:07,K18L01,0.0019,4,,,,
7/7/25 16:06,K18L02 D,0,0,,,,
7/7/25 15:58,K18L10 D,0,0,,,,
7/7/25 16:00,K18L07,0.0060,3,"1 OCYN BARB,",,,
7/7/25 12:42,Q17L05,0.0009,1,1 HODO MOSS,,,
7/7/25 12:39,Q17L08 D,0.0012,2,"1 TETR GRAN, 1 LARVAE",,,
7/7/25 12:40,Q17L07,0.2302,3,3 ZOPH SUBC,,,
7/7/25 12:37,Q17L10 D,0,0,,,,
7/7/25 12:38,Q17L09,0,0,,,,
7/7/25 12:45,Q17L03,0.0164,1,1 CAMP FULV,,,
7/7/25 12:44,Q17L04 D,0.0016,1,,,,
7/7/25 12:46,Q17L02 D,0,0,,,,
7/7/25 12:47,Q17L01,0,0,,,,
7/7/25 12:41,Q17L06 D,0,0,,,,
7/7/25 13:10,P15L10 D,0.0301,1,1 ZOPH SUBC,,,
7/7/25 13:12,P15L09,0.0010,2,,,,
7/7/25 13:14,P15L07,0,0,,,,
7/7/25 13:19,P15L02 D,0,0,,,,
7/7/25 13:15,P15L06 D,0,0,,,,
7/7/25 13:18,P15L03,0,0,,,,
7/7/25 13:17,P15L04 D,0,0,,,,
7/7/25 13:16,P15L05,0,0,,,,
7/7/25 13:12,P15L08 D,0.0042,1,1 UNKN SPIDER,,,
7/7/25 13:20,P15L01,0.0022,1,,,,
7/7/25 12:01,K18L04 D,0.0255,7,"1 ZOPH SUBC, 5 TETR SOLI, 1 UNKN SPIDER",,,  
7/7/25 11:59,K18L05,0,0,,,,
7/7/25 11:57,K18L07,0.0139,3,1 SCIO CURS,,,
7/7/25 11:55,K18L09,0,0,,,,
7/7/25 12:03,K18L02 D,0,0,,,,
7/7/25 11:54,K18L10 D,0.0019,1,1 UNKN SPIDER,,,
7/7/25 12:04,K18L01,0,0,,,,
7/7/25 11:58,K18L06 D,0,,,,,
7/7/25 11:56,K18L08 D,0,0,,,,
7/7/25 11:02,K18L03,0.0136,3,"1 UNKN SPIDER, 1 UNKN SPIDER",,,
