Time Stamp,Location,Weight,Biomass,COMMENTS
12/6/25 08:09,K18L04 D,0.0035,1,1 TETR SOLI
12/6/25 08:11,K18L03,0,0,
12/6/25 08:12,K18L02 D,0.0013,1,1 SPIDER
12/6/25 08:14,K18L01,0,0,
12/6/25 09:00,Q17L10 D,0.0049,1,1 MITE
12/6/25 09:01,Q17L09,0,0,
12/6/25 09:02,Q17L08 D,0,0,
12/6/25 09:03,Q17L07,0.0759,2,"1 ZOPH SUBC, 1 MITE"
12/6/25 09:05,Q17L06 D,0.0182,1,
12/6/25 09:07,Q17L04 D,0.0040,1,1 PHLAEOTHRIPIDAE
12/6/25 09:07,Q17L05,0,0,
12/6/25 09:09,Q17L03,0,0,
12/6/25 09:10,Q17L02 D,0,0,
12/6/25 09:12,Q17L01,0.0062,1,
12/6/25 09:30,P15L09,0,0,
12/6/25 09:49,P15L10 D,0.0058,1,
12/6/25 09:51,P15L08 D,0.0037,1,1 SPIDER
12/6/25 09:53,P15L06 D,0,0,
12/6/25 09:54,P15L05,0,0,
12/6/25 09:56,P15L04 D,0,0,
12/6/25 09:57,P15L03,0.0068,2,"1 SPIDER, 1 SMALL TURTLE BUG"
12/6/25 09:58,P15L02 D,0,0,
12/6/25 09:59,P15L01,0,0,
12/6/25 10:58,D15L10 D,0.0062,1,1 SPIDER
12/6/25 10:59,D15L09,0,0,
12/6/25 11:00,D15L08 D,0,0,
12/6/25 11:02,D15L07,0,0,
12/6/25 11:03,D15L06 D,0,0,
12/6/25 11:04,D15L05,0.0033,1, PSYLLIDAE
12/6/25 11:05,D15L04 D,0.0003,1,1 SPIDER
12/6/25 11:07,D15L03,0,0,
12/6/25 11:08,D15L02 D,0,0,
12/6/25 11:10,D15L01,0.0303,1,1 ANT-LION
12/6/25 11:18,H15L10 D,0,0,
12/6/25 11:19,H15L09,0,0,
12/6/25 11:21,H15L07 ,0,0,
12/6/25 11:20,H15L08 D,0,0,
12/6/25 11:24,H15L05 ,0,0,
12/6/25 11:23,H15L06 D,0,0,
12/6/25 11:25,H15L04 D,0,0,
12/6/25 11:26,H15L03,0,0,
12/6/25 11:27,H15L02 D,0.0005,1,
12/6/25 11:28,H15L01,0,0,
